Illinois Fighting Illini,Big Ten Conference
0,12/28/2022,Wed,BYE,,,,
0,12/29/2022,Thu,BYE,,,,
0,12/30/2022,Fri,vs.,Colgate Raiders,L,67,101
0,12/31/2022,Sat,BYE,,,,
0,01/01/2023,Sun,BYE,,,,
0,01/02/2023,Mon,@,American University Eagles,L,55,71
0,01/03/2023,Tue,BYE,,,,
0,01/04/2023,Wed,BYE,,,,
0,01/05/2023,Thu,vs.,Army Black Knights,L,55,78
0,01/06/2023,Fri,BYE,,,,
0,01/07/2023,Sat,BYE,,,,
0,01/08/2023,Sun,@,Holy Cross Crusaders,L,55,63
0,01/09/2023,Mon,BYE,,,,
0,01/10/2023,Tue,BYE,,,,
0,01/11/2023,Wed,@,Bucknell Bison,W,67,57
0,01/12/2023,Thu,BYE,,,,
0,01/13/2023,Fri,BYE,,,,
0,01/14/2023,Sat,vs.,Navy Midshipmen,W,69,67
0,01/15/2023,Sun,BYE,,,,
0,01/16/2023,Mon,vs.,Lehigh Mountain Hawks,L,70,74
0,01/17/2023,Tue,BYE,,,,
0,01/18/2023,Wed,BYE,,,,
0,01/19/2023,Thu,BYE,,,,
0,01/20/2023,Fri,BYE,,,,
0,01/21/2023,Sat,@,Boston University Terriers,L,53,66
0,01/22/2023,Sun,BYE,,,,
0,01/23/2023,Mon,BYE,,,,
0,01/24/2023,Tue,BYE,,,,
0,01/25/2023,Wed,@,Lafayette Leopards,L,46,62
0,01/26/2023,Thu,BYE,,,,
0,01/27/2023,Fri,BYE,,,,
0,01/28/2023,Sat,vs.,Bucknell Bison,W,80,66
0,01/29/2023,Sun,BYE,,,,
0,01/30/2023,Mon,@,Colgate Raiders,L,63,76
0,01/31/2023,Tue,BYE,,,,
0,02/01/2023,Wed,BYE,,,,
0,02/02/2023,Thu,BYE,,,,
0,02/03/2023,Fri,BYE,,,,
0,02/04/2023,Sat,vs.,Boston University Terriers,L,67,68
0,02/05/2023,Sun,BYE,,,,
0,02/06/2023,Mon,BYE,,,,
0,02/07/2023,Tue,BYE,,,,
0,02/08/2023,Wed,@,Army Black Knights,L,70,76
0,02/09/2023,Thu,BYE,,,,
0,02/10/2023,Fri,BYE,,,,
0,02/11/2023,Sat,@,Lehigh Mountain Hawks,W,91,82
0,02/12/2023,Sun,BYE,,,,
0,02/13/2023,Mon,BYE,,,,
0,02/14/2023,Tue,BYE,,,,
0,02/15/2023,Wed,vs.,Lafayette Leopards,W,73,70
0,02/16/2023,Thu,BYE,,,,
0,02/17/2023,Fri,BYE,,,,
0,02/18/2023,Sat,@,Navy Midshipmen,L,53,65
0,02/19/2023,Sun,BYE,,,,
0,02/20/2023,Mon,BYE,,,,
0,02/21/2023,Tue,BYE,,,,
0,02/22/2023,Wed,vs.,Holy Cross Crusaders,W,90,68
0,02/23/2023,Thu,BYE,,,,
0,02/24/2023,Fri,BYE,,,,
0,02/25/2023,Sat,vs.,American University Eagles,W,83,77
0,02/26/2023,Sun,BYE,,,,
0,02/27/2023,Mon,BYE,,,,
0,02/28/2023,Tue,vs.,Holy Cross Crusaders,W,73,69
0,03/01/2023,Wed,BYE,,,,
0,03/02/2023,Thu,@,Colgate Raiders,L,73,92
0,03/03/2023,Fri,BYE,,,,
0,03/04/2023,Sat,BYE,,,,
0,03/05/2023,Sun,BYE,,,,
0,03/06/2023,Mon,BYE,,,,
0,03/07/2023,Tue,BYE,,,,
0,03/08/2023,Wed,BYE,,,,
0,03/09/2023,Thu,BYE,,,,
0,03/10/2023,Fri,BYE,,,,
0,03/11/2023,Sat,BYE,,,,
0,03/12/2023,Sun,BYE,,,,
0,03/13/2023,Mon,BYE,,,,
0,03/14/2023,Tue,BYE,,,,
0,03/15/2023,Wed,BYE,,,,
0,03/16/2023,Thu,BYE,,,,
0,03/17/2023,Fri,BYE,,,,
0,03/18/2023,Sat,BYE,,,,
0,03/19/2023,Sun,BYE,,,,
0,03/20/2023,Mon,BYE,,,,
0,03/21/2023,Tue,BYE,,,,
0,03/22/2023,Wed,BYE,,,,
0,03/23/2023,Thu,BYE,,,,
0,03/24/2023,Fri,BYE,,,,
0,03/25/2023,Sat,BYE,,,,
0,03/26/2023,Sun,BYE,,,,
0,03/27/2023,Mon,BYE,,,,
0,03/28/2023,Tue,BYE,,,,
0,03/29/2023,Wed,BYE,,,,
0,03/30/2023,Thu,BYE,,,,
0,03/31/2023,Fri,BYE,,,,
0,04/01/2023,Sat,BYE,,,,
0,04/02/2023,Sun,BYE,,,,
0,04/03/2023,Mon,BYE,,,,
0,04/04/2023,Tue,BYE,,,,
,,,,,,
Nebraska Cornhuskers,Big Ten Conference
0,11/07/2022,Mon,vs.,Maine Black Bears,W,79,66
0,11/08/2022,Tue,BYE,,,,
0,11/09/2022,Wed,BYE,,,,
0,11/10/2022,Thu,vs.,Omaha Mavericks,W,75,61
0,11/11/2022,Fri,BYE,,,,
0,11/12/2022,Sat,BYE,,,,
0,11/13/2022,Sun,BYE,,,,
0,11/14/2022,Mon,BYE,,,,
0,11/15/2022,Tue,BYE,,,,
0,11/16/2022,Wed,BYE,,,,
0,11/17/2022,Thu,@,St. John's Red Storm,L,50,70
0,11/18/2022,Fri,BYE,,,,
0,11/19/2022,Sat,BYE,,,,
0,11/20/2022,Sun,vs.,Arkansas-Pine Bluff Golden Lions,W,82,58
0,11/21/2022,Mon,BYE,,,,
0,11/22/2022,Tue,BYE,,,,
0,11/23/2022,Wed,BYE,,,,
0,11/24/2022,Thu,N,Oklahoma Sooners,L,56,69
0,11/25/2022,Fri,N,Memphis Tigers,L,61,73
0,11/26/2022,Sat,BYE,,,,
0,11/27/2022,Sun,N,Florida State Seminoles,W,75,58
0,11/28/2022,Mon,BYE,,,,
0,11/29/2022,Tue,BYE,,,,
0,11/30/2022,Wed,vs.,Boston College Eagles,W,88,67
0,12/01/2022,Thu,BYE,,,,
0,12/02/2022,Fri,BYE,,,,
0,12/03/2022,Sat,BYE,,,,
0,12/04/2022,Sun,@,Creighton Bluejays,W,63,53
0,12/05/2022,Mon,BYE,,,,
0,12/06/2022,Tue,BYE,,,,
0,12/07/2022,Wed,@,Indiana Hoosiers,L,65,81
0,12/08/2022,Thu,BYE,,,,
0,12/09/2022,Fri,BYE,,,,
0,12/10/2022,Sat,vs.,Purdue Boilermakers,L,62,65
0,12/11/2022,Sun,BYE,,,,
0,12/12/2022,Mon,BYE,,,,
0,12/13/2022,Tue,BYE,,,,
0,12/14/2022,Wed,BYE,,,,
0,12/15/2022,Thu,BYE,,,,
0,12/16/2022,Fri,BYE,,,,
0,12/17/2022,Sat,@,Kansas State Wildcats,L,56,71
0,12/18/2022,Sun,BYE,,,,
0,12/19/2022,Mon,BYE,,,,
0,12/20/2022,Tue,vs.,Queens University Royals,W,75,65
0,12/21/2022,Wed,BYE,,,,
0,12/22/2022,Thu,BYE,,,,
0,12/23/2022,Fri,BYE,,,,
0,12/24/2022,Sat,BYE,,,,
0,12/25/2022,Sun,BYE,,,,
0,12/26/2022,Mon,BYE,,,,
0,12/27/2022,Tue,BYE,,,,
0,12/28/2022,Wed,BYE,,,,
0,12/29/2022,Thu,vs.,Iowa Hawkeyes,W,66,50
0,12/30/2022,Fri,BYE,,,,
0,12/31/2022,Sat,BYE,,,,
0,01/01/2023,Sun,BYE,,,,
0,01/02/2023,Mon,BYE,,,,
0,01/03/2023,Tue,@,Michigan State Spartans,L,56,74
0,01/04/2023,Wed,BYE,,,,
0,01/05/2023,Thu,BYE,,,,
0,01/06/2023,Fri,BYE,,,,
0,01/07/2023,Sat,@,Minnesota Golden Gophers,W,81,79
0,01/08/2023,Sun,BYE,,,,
0,01/09/2023,Mon,BYE,,,,
0,01/10/2023,Tue,vs.,Illinois Fighting Illini,L,50,76
0,01/11/2023,Wed,BYE,,,,
0,01/12/2023,Thu,BYE,,,,
0,01/13/2023,Fri,@,Purdue Boilermakers,L,55,73
0,01/14/2023,Sat,BYE,,,,
0,01/15/2023,Sun,BYE,,,,
0,01/16/2023,Mon,BYE,,,,
0,01/17/2023,Tue,BYE,,,,
0,01/18/2023,Wed,vs.,Ohio State Buckeyes,W,63,60
0,01/19/2023,Thu,BYE,,,,
0,01/20/2023,Fri,BYE,,,,
0,01/21/2023,Sat,@,Penn State Nittany Lions,L,65,76
0,01/22/2023,Sun,BYE,,,,
0,01/23/2023,Mon,BYE,,,,
0,01/24/2023,Tue,BYE,,,,
0,01/25/2023,Wed,vs.,Northwestern Wildcats,L,63,78
0,01/26/2023,Thu,BYE,,,,
0,01/27/2023,Fri,BYE,,,,
0,01/28/2023,Sat,@,Maryland Terrapins,L,63,82
0,01/29/2023,Sun,BYE,,,,
0,01/30/2023,Mon,BYE,,,,
0,01/31/2023,Tue,@,Illinois Fighting Illini,L,56,72
0,02/01/2023,Wed,BYE,,,,
0,02/02/2023,Thu,BYE,,,,
0,02/03/2023,Fri,BYE,,,,
0,02/04/2023,Sat,BYE,,,,
0,02/05/2023,Sun,vs.,Penn State Nittany Lions,W,72,63
0,02/06/2023,Mon,BYE,,,,
0,02/07/2023,Tue,BYE,,,,
0,02/08/2023,Wed,@,Michigan Wolverines,L,72,93
0,02/09/2023,Thu,BYE,,,,
0,02/10/2023,Fri,BYE,,,,
0,02/11/2023,Sat,vs.,Wisconsin Badgers,W,73,63
0,02/12/2023,Sun,BYE,,,,
0,02/13/2023,Mon,BYE,,,,
0,02/14/2023,Tue,@,Rutgers Scarlet Knights,W,82,72
0,02/15/2023,Wed,BYE,,,,
0,02/16/2023,Thu,BYE,,,,
0,02/17/2023,Fri,BYE,,,,
0,02/18/2023,Sat,BYE,,,,
0,02/19/2023,Sun,vs.,Maryland Terrapins,W,70,66
0,02/20/2023,Mon,BYE,,,,
0,02/21/2023,Tue,BYE,,,,
0,02/22/2023,Wed,BYE,,,,
0,02/23/2023,Thu,BYE,,,,
0,02/24/2023,Fri,BYE,,,,
0,02/25/2023,Sat,vs.,Minnesota Golden Gophers,W,78,67
0,02/26/2023,Sun,BYE,,,,
0,02/27/2023,Mon,BYE,,,,
0,02/28/2023,Tue,vs.,Michigan State Spartans,L,67,80
0,03/01/2023,Wed,BYE,,,,
0,03/02/2023,Thu,BYE,,,,
0,03/03/2023,Fri,BYE,,,,
0,03/04/2023,Sat,BYE,,,,
0,03/05/2023,Sun,@,Iowa Hawkeyes,W,81,77
0,03/06/2023,Mon,BYE,,,,
0,03/07/2023,Tue,BYE,,,,
0,03/08/2023,Wed,N,Minnesota Golden Gophers,L,75,78
0,03/09/2023,Thu,BYE,,,,
0,03/10/2023,Fri,BYE,,,,
0,03/11/2023,Sat,BYE,,,,
0,03/12/2023,Sun,BYE,,,,
0,03/13/2023,Mon,BYE,,,,
0,03/14/2023,Tue,BYE,,,,
0,03/15/2023,Wed,BYE,,,,
0,03/16/2023,Thu,BYE,,,,
0,03/17/2023,Fri,BYE,,,,
0,03/18/2023,Sat,BYE,,,,
0,03/19/2023,Sun,BYE,,,,
0,03/20/2023,Mon,BYE,,,,
0,03/21/2023,Tue,BYE,,,,
0,03/22/2023,Wed,BYE,,,,
0,03/23/2023,Thu,BYE,,,,
0,03/24/2023,Fri,BYE,,,,
0,03/25/2023,Sat,BYE,,,,
0,03/26/2023,Sun,BYE,,,,
0,03/27/2023,Mon,BYE,,,,
0,03/28/2023,Tue,BYE,,,,
0,03/29/2023,Wed,BYE,,,,
0,03/30/2023,Thu,BYE,,,,
0,03/31/2023,Fri,BYE,,,,
0,04/01/2023,Sat,BYE,,,,
0,04/02/2023,Sun,BYE,,,,
0,04/03/2023,Mon,BYE,,,,
0,04/04/2023,Tue,BYE,,,,
,,,,,,
Baylor Bears,Big 12 Conference
0,11/07/2022,Mon,vs.,Mississippi Valley State Delta Devils,W,117,53
0,11/08/2022,Tue,BYE,,,,
0,11/09/2022,Wed,BYE,,,,
0,11/10/2022,Thu,BYE,,,,
0,11/11/2022,Fri,vs.,Norfolk State Spartans,W,87,70
0,11/12/2022,Sat,BYE,,,,
0,11/13/2022,Sun,BYE,,,,
0,11/14/2022,Mon,vs.,Northern Colorado Bears,W,95,62
0,11/15/2022,Tue,BYE,,,,
0,11/16/2022,Wed,BYE,,,,
0,11/17/2022,Thu,BYE,,,,
0,11/18/2022,Fri,N,Virginia Cavaliers,L,79,86
0,11/19/2022,Sat,BYE,,,,
0,11/20/2022,Sun,N,UCLA Bruins,W,80,75
0,11/21/2022,Mon,BYE,,,,
0,11/22/2022,Tue,BYE,,,,
0,11/23/2022,Wed,vs.,McNeese Cowboys,W,89,60
0,11/24/2022,Thu,BYE,,,,
0,11/25/2022,Fri,BYE,,,,
0,11/26/2022,Sat,BYE,,,,
0,11/27/2022,Sun,BYE,,,,
0,11/28/2022,Mon,BYE,,,,
0,11/29/2022,Tue,@,Marquette Golden Eagles,L,70,96
0,11/30/2022,Wed,BYE,,,,
0,12/01/2022,Thu,BYE,,,,
0,12/02/2022,Fri,N,Gonzaga Bulldogs,W,64,63
0,12/03/2022,Sat,BYE,,,,
0,12/04/2022,Sun,BYE,,,,
0,12/05/2022,Mon,BYE,,,,
0,12/06/2022,Tue,vs.,Tarleton State Texans,W,80,57
0,12/07/2022,Wed,BYE,,,,
0,12/08/2022,Thu,BYE,,,,
0,12/09/2022,Fri,BYE,,,,
0,12/10/2022,Sat,BYE,,,,
0,12/11/2022,Sun,BYE,,,,
0,12/12/2022,Mon,BYE,,,,
0,12/13/2022,Tue,BYE,,,,
0,12/14/2022,Wed,BYE,,,,
0,12/15/2022,Thu,BYE,,,,
0,12/16/2022,Fri,BYE,,,,
0,12/17/2022,Sat,BYE,,,,
0,12/18/2022,Sun,N,Washington State Cougars,W,65,59
0,12/19/2022,Mon,BYE,,,,
0,12/20/2022,Tue,vs.,Northwestern State Demons,W,58,48
0,12/21/2022,Wed,BYE,,,,
0,12/22/2022,Thu,BYE,,,,
0,12/23/2022,Fri,BYE,,,,
0,12/24/2022,Sat,BYE,,,,
0,12/25/2022,Sun,BYE,,,,
0,12/26/2022,Mon,BYE,,,,
0,12/27/2022,Tue,BYE,,,,
0,12/28/2022,Wed,vs.,Nicholls Colonels,W,85,56
0,12/29/2022,Thu,BYE,,,,
0,12/30/2022,Fri,BYE,,,,
0,12/31/2022,Sat,@,Iowa State Cyclones,L,62,77
0,01/01/2023,Sun,BYE,,,,
0,01/02/2023,Mon,BYE,,,,
0,01/03/2023,Tue,BYE,,,,
0,01/04/2023,Wed,vs.,TCU Horned Frogs,L,87,88
0,01/05/2023,Thu,BYE,,,,
0,01/06/2023,Fri,BYE,,,,
0,01/07/2023,Sat,vs.,Kansas State Wildcats,L,95,97
0,01/08/2023,Sun,BYE,,,,
0,01/09/2023,Mon,BYE,,,,
0,01/10/2023,Tue,BYE,,,,
0,01/11/2023,Wed,@,West Virginia Mountaineers,W,83,78
0,01/12/2023,Thu,BYE,,,,
0,01/13/2023,Fri,BYE,,,,
0,01/14/2023,Sat,vs.,Oklahoma State Cowboys,W,74,58
0,01/15/2023,Sun,BYE,,,,
0,01/16/2023,Mon,BYE,,,,
0,01/17/2023,Tue,@,Texas Tech Red Raiders,W,81,74
0,01/18/2023,Wed,BYE,,,,
0,01/19/2023,Thu,BYE,,,,
0,01/20/2023,Fri,BYE,,,,
0,01/21/2023,Sat,@,Oklahoma Sooners,W,62,60
0,01/22/2023,Sun,BYE,,,,
0,01/23/2023,Mon,vs.,Kansas Jayhawks,W,75,69
0,01/24/2023,Tue,BYE,,,,
0,01/25/2023,Wed,BYE,,,,
0,01/26/2023,Thu,BYE,,,,
0,01/27/2023,Fri,BYE,,,,
0,01/28/2023,Sat,vs.,Arkansas Razorbacks,W,67,64
0,01/29/2023,Sun,BYE,,,,
0,01/30/2023,Mon,@,Texas Longhorns,L,71,76
0,01/31/2023,Tue,BYE,,,,
0,02/01/2023,Wed,BYE,,,,
0,02/02/2023,Thu,BYE,,,,
0,02/03/2023,Fri,BYE,,,,
0,02/04/2023,Sat,vs.,Texas Tech Red Raiders,W,89,62
0,02/05/2023,Sun,BYE,,,,
0,02/06/2023,Mon,BYE,,,,
0,02/07/2023,Tue,BYE,,,,
0,02/08/2023,Wed,vs.,Oklahoma Sooners,W,82,72
0,02/09/2023,Thu,BYE,,,,
0,02/10/2023,Fri,BYE,,,,
0,02/11/2023,Sat,@,TCU Horned Frogs,W,72,68
0,02/12/2023,Sun,BYE,,,,
0,02/13/2023,Mon,vs.,West Virginia Mountaineers,W,79,67
0,02/14/2023,Tue,BYE,,,,
0,02/15/2023,Wed,BYE,,,,
0,02/16/2023,Thu,BYE,,,,
0,02/17/2023,Fri,BYE,,,,
0,02/18/2023,Sat,@,Kansas Jayhawks,L,71,87
0,02/19/2023,Sun,BYE,,,,
0,02/20/2023,Mon,BYE,,,,
0,02/21/2023,Tue,@,Kansas State Wildcats,L,65,75
0,02/22/2023,Wed,BYE,,,,
0,02/23/2023,Thu,BYE,,,,
0,02/24/2023,Fri,BYE,,,,
0,02/25/2023,Sat,vs.,Texas Longhorns,W,81,72
0,02/26/2023,Sun,BYE,,,,
0,02/27/2023,Mon,@,Oklahoma State Cowboys,W,74,68
0,02/28/2023,Tue,BYE,,,,
0,03/01/2023,Wed,BYE,,,,
0,03/02/2023,Thu,BYE,,,,
0,03/03/2023,Fri,BYE,,,,
0,03/04/2023,Sat,vs.,Iowa State Cyclones,L,58,73
0,03/05/2023,Sun,BYE,,,,
0,03/06/2023,Mon,BYE,,,,
0,03/07/2023,Tue,BYE,,,,
0,03/08/2023,Wed,BYE,,,,
0,03/09/2023,Thu,N,Iowa State Cyclones,L,72,78
0,03/10/2023,Fri,BYE,,,,
0,03/11/2023,Sat,BYE,,,,
0,03/12/2023,Sun,BYE,,,,
0,03/13/2023,Mon,BYE,,,,
0,03/14/2023,Tue,BYE,,,,
0,03/15/2023,Wed,BYE,,,,
0,03/16/2023,Thu,BYE,,,,
0,03/17/2023,Fri,N,UC Santa Barbara Gauchos,W,74,56
0,03/18/2023,Sat,BYE,,,,
0,03/19/2023,Sun,N,Creighton Bluejays,L,76,85
0,03/20/2023,Mon,BYE,,,,
0,03/21/2023,Tue,BYE,,,,
0,03/22/2023,Wed,BYE,,,,
0,03/23/2023,Thu,BYE,,,,
0,03/24/2023,Fri,BYE,,,,
0,03/25/2023,Sat,BYE,,,,
0,03/26/2023,Sun,BYE,,,,
0,03/27/2023,Mon,BYE,,,,
0,03/28/2023,Tue,BYE,,,,
0,03/29/2023,Wed,BYE,,,,
0,03/30/2023,Thu,BYE,,,,
0,03/31/2023,Fri,BYE,,,,
0,04/01/2023,Sat,BYE,,,,
0,04/02/2023,Sun,BYE,,,,
0,04/03/2023,Mon,BYE,,,,
0,04/04/2023,Tue,BYE,,,,
,,,,,,
Missouri State Bears,Missouri Valley Conference
0,11/07/2022,Mon,BYE,,,,
0,11/08/2022,Tue,BYE,,,,
0,11/09/2022,Wed,vs.,Missouri S&T,W,82,47
0,11/10/2022,Thu,BYE,,,,
0,11/11/2022,Fri,BYE,,,,
0,11/12/2022,Sat,BYE,,,,
0,11/13/2022,Sun,BYE,,,,
0,11/14/2022,Mon,BYE,,,,
0,11/15/2022,Tue,BYE,,,,
0,11/16/2022,Wed,@,BYU Cougars,L,64,66
0,11/17/2022,Thu,BYE,,,,
0,11/18/2022,Fri,BYE,,,,
0,11/19/2022,Sat,vs.,Middle Tennessee Blue Raiders,W,75,51
0,11/20/2022,Sun,BYE,,,,
0,11/21/2022,Mon,BYE,,,,
0,11/22/2022,Tue,BYE,,,,
0,11/23/2022,Wed,BYE,,,,
0,11/24/2022,Thu,BYE,,,,
0,11/25/2022,Fri,N,UNC Wilmington Seahawks,L,54,68
0,11/26/2022,Sat,N,Ball State Cardinals,L,64,67
0,11/27/2022,Sun,N,Oakland Golden Grizzlies,W,76,64
0,11/28/2022,Mon,BYE,,,,
0,11/29/2022,Tue,BYE,,,,
0,11/30/2022,Wed,@,UIC Flames,W,66,51
0,12/01/2022,Thu,BYE,,,,
0,12/02/2022,Fri,BYE,,,,
0,12/03/2022,Sat,vs.,Bradley Braves,L,40,58
0,12/04/2022,Sun,BYE,,,,
0,12/05/2022,Mon,BYE,,,,
0,12/06/2022,Tue,BYE,,,,
0,12/07/2022,Wed,@,Saint Mary's Gaels,L,46,66
0,12/08/2022,Thu,BYE,,,,
0,12/09/2022,Fri,BYE,,,,
0,12/10/2022,Sat,vs.,Purdue Fort Wayne Mastodons,L,61,65
0,12/11/2022,Sun,BYE,,,,
0,12/12/2022,Mon,BYE,,,,
0,12/13/2022,Tue,BYE,,,,
0,12/14/2022,Wed,BYE,,,,
0,12/15/2022,Thu,BYE,,,,
0,12/16/2022,Fri,@,Oral Roberts Golden Eagles,L,77,80
0,12/17/2022,Sat,BYE,,,,
0,12/18/2022,Sun,vs.,Central Michigan Chippewas,W,79,58
0,12/19/2022,Mon,BYE,,,,
0,12/20/2022,Tue,BYE,,,,
0,12/21/2022,Wed,BYE,,,,
0,12/22/2022,Thu,BYE,,,,
0,12/23/2022,Fri,BYE,,,,
0,12/24/2022,Sat,BYE,,,,
0,12/25/2022,Sun,BYE,,,,
0,12/26/2022,Mon,BYE,,,,
0,12/27/2022,Tue,BYE,,,,
0,12/28/2022,Wed,@,Northern Iowa Panthers,W,79,67
0,12/29/2022,Thu,BYE,,,,
0,12/30/2022,Fri,BYE,,,,
0,12/31/2022,Sat,BYE,,,,
0,01/01/2023,Sun,vs.,Drake Bulldogs,W,52,49
0,01/02/2023,Mon,BYE,,,,
0,01/03/2023,Tue,BYE,,,,
0,01/04/2023,Wed,vs.,Evansville Purple Aces,W,85,62
0,01/05/2023,Thu,BYE,,,,
0,01/06/2023,Fri,BYE,,,,
0,01/07/2023,Sat,@,Belmont Bruins,L,61,74
0,01/08/2023,Sun,BYE,,,,
0,01/09/2023,Mon,BYE,,,,
0,01/10/2023,Tue,BYE,,,,
0,01/11/2023,Wed,@,Illinois State Redbirds,L,66,76
0,01/12/2023,Thu,BYE,,,,
0,01/13/2023,Fri,BYE,,,,
0,01/14/2023,Sat,BYE,,,,
0,01/15/2023,Sun,vs.,Indiana State Sycamores,W,64,62
0,01/16/2023,Mon,BYE,,,,
0,01/17/2023,Tue,BYE,,,,
0,01/18/2023,Wed,@,Drake Bulldogs,W,65,62
0,01/19/2023,Thu,BYE,,,,
0,01/20/2023,Fri,BYE,,,,
0,01/21/2023,Sat,vs.,Southern Illinois Salukis,L,57,61
0,01/22/2023,Sun,BYE,,,,
0,01/23/2023,Mon,BYE,,,,
0,01/24/2023,Tue,vs.,UIC Flames,W,63,59
0,01/25/2023,Wed,BYE,,,,
0,01/26/2023,Thu,BYE,,,,
0,01/27/2023,Fri,BYE,,,,
0,01/28/2023,Sat,@,Murray State Racers,L,71,74
0,01/29/2023,Sun,BYE,,,,
0,01/30/2023,Mon,BYE,,,,
0,01/31/2023,Tue,BYE,,,,
0,02/01/2023,Wed,vs.,Valparaiso Beacons,W,76,67
0,02/02/2023,Thu,BYE,,,,
0,02/03/2023,Fri,BYE,,,,
0,02/04/2023,Sat,BYE,,,,
0,02/05/2023,Sun,@,Southern Illinois Salukis,L,53,73
0,02/06/2023,Mon,BYE,,,,
0,02/07/2023,Tue,BYE,,,,
0,02/08/2023,Wed,vs.,Belmont Bruins,W,61,59
0,02/09/2023,Thu,BYE,,,,
0,02/10/2023,Fri,BYE,,,,
0,02/11/2023,Sat,BYE,,,,
0,02/12/2023,Sun,@,Evansville Purple Aces,W,66,60
0,02/13/2023,Mon,BYE,,,,
0,02/14/2023,Tue,BYE,,,,
0,02/15/2023,Wed,@,Bradley Braves,L,54,64
0,02/16/2023,Thu,BYE,,,,
0,02/17/2023,Fri,BYE,,,,
0,02/18/2023,Sat,vs.,Northern Iowa Panthers,L,66,69
0,02/19/2023,Sun,BYE,,,,
0,02/20/2023,Mon,BYE,,,,
0,02/21/2023,Tue,vs.,Murray State Racers,W,84,69
0,02/22/2023,Wed,BYE,,,,
0,02/23/2023,Thu,BYE,,,,
0,02/24/2023,Fri,BYE,,,,
0,02/25/2023,Sat,BYE,,,,
0,02/26/2023,Sun,@,Indiana State Sycamores,W,66,62
0,02/27/2023,Mon,BYE,,,,
0,02/28/2023,Tue,BYE,,,,
0,03/01/2023,Wed,BYE,,,,
0,03/02/2023,Thu,N,UIC Flames,W,74,57
0,03/03/2023,Fri,N,Southern Illinois Salukis,L,51,54
0,03/04/2023,Sat,BYE,,,,
0,03/05/2023,Sun,BYE,,,,
0,03/06/2023,Mon,BYE,,,,
0,03/07/2023,Tue,BYE,,,,
0,03/08/2023,Wed,BYE,,,,
0,03/09/2023,Thu,BYE,,,,
0,03/10/2023,Fri,BYE,,,,
0,03/11/2023,Sat,BYE,,,,
0,03/12/2023,Sun,BYE,,,,
0,03/13/2023,Mon,BYE,,,,
0,03/14/2023,Tue,BYE,,,,
0,03/15/2023,Wed,BYE,,,,
0,03/16/2023,Thu,BYE,,,,
0,03/17/2023,Fri,BYE,,,,
0,03/18/2023,Sat,BYE,,,,
0,03/19/2023,Sun,BYE,,,,
0,03/20/2023,Mon,BYE,,,,
0,03/21/2023,Tue,BYE,,,,
0,03/22/2023,Wed,BYE,,,,
0,03/23/2023,Thu,BYE,,,,
0,03/24/2023,Fri,BYE,,,,
0,03/25/2023,Sat,BYE,,,,
0,03/26/2023,Sun,BYE,,,,
0,03/27/2023,Mon,BYE,,,,
0,03/28/2023,Tue,BYE,,,,
0,03/29/2023,Wed,BYE,,,,
0,03/30/2023,Thu,BYE,,,,
0,03/31/2023,Fri,BYE,,,,
0,04/01/2023,Sat,BYE,,,,
0,04/02/2023,Sun,BYE,,,,
0,04/03/2023,Mon,BYE,,,,
0,04/04/2023,Tue,BYE,,,,
,,,,,,
Tarleton State Texans,Western Athletic Conference
0,11/07/2022,Mon,@,Arizona State Sun Devils,L,59,62
0,11/08/2022,Tue,BYE,,,,
0,11/09/2022,Wed,BYE,,,,
0,11/10/2022,Thu,vs.,Kansas Christian,W,95,49
0,11/11/2022,Fri,BYE,,,,
0,11/12/2022,Sat,BYE,,,,
0,11/13/2022,Sun,BYE,,,,
0,11/14/2022,Mon,BYE,,,,
0,11/15/2022,Tue,BYE,,,,
0,11/16/2022,Wed,BYE,,,,
0,11/17/2022,Thu,BYE,,,,
0,11/18/2022,Fri,N,Belmont Bruins,W,89,81
0,11/19/2022,Sat,BYE,,,,
0,11/20/2022,Sun,N,Boston College Eagles,W,70,54
0,11/21/2022,Mon,N,Drake Bulldogs,L,64,71
0,11/22/2022,Tue,BYE,,,,
0,11/23/2022,Wed,BYE,,,,
0,11/24/2022,Thu,BYE,,,,
0,11/25/2022,Fri,BYE,,,,
0,11/26/2022,Sat,@,Wichita State Shockers,L,71,83
0,11/27/2022,Sun,BYE,,,,
0,11/28/2022,Mon,BYE,,,,
0,11/29/2022,Tue,vs.,Weber State Wildcats,W,75,65
0,11/30/2022,Wed,BYE,,,,
0,12/01/2022,Thu,BYE,,,,
0,12/02/2022,Fri,BYE,,,,
0,12/03/2022,Sat,vs.,Wiley,W,98,55
0,12/04/2022,Sun,BYE,,,,
0,12/05/2022,Mon,BYE,,,,
0,12/06/2022,Tue,@,Baylor Bears,L,57,80
0,12/07/2022,Wed,BYE,,,,
0,12/08/2022,Thu,BYE,,,,
0,12/09/2022,Fri,BYE,,,,
0,12/10/2022,Sat,BYE,,,,
0,12/11/2022,Sun,@,UCF Knights,L,49,75
0,12/12/2022,Mon,BYE,,,,
0,12/13/2022,Tue,BYE,,,,
0,12/14/2022,Wed,BYE,,,,
0,12/15/2022,Thu,BYE,,,,
0,12/16/2022,Fri,BYE,,,,
0,12/17/2022,Sat,BYE,,,,
0,12/18/2022,Sun,@,Air Force Falcons,L,67,81
0,12/19/2022,Mon,BYE,,,,
0,12/20/2022,Tue,BYE,,,,
